trade_id,user_id,symbol,side,price,quantity,timestamp
T012693,U01267,DOGE,SELL,0.07928778255517354824,1.4394,2026-07-18 18:04:36.982660
T012694,U01267,ADA,BUY,0.51228443749481704350,0.307,2026-07-18 00:35:36.982664
T012695,U01267,BTC,BUY,47183.5966976122315500000,0.6701,2026-07-18 17:29:36.982667
T012696,U01267,BTC,SELL,43051.5742682483671500000,0.7153,2026-07-19 08:01:36.982671
T012697,U01267,BNB,SELL,297.197852208070680000,1.773,2026-07-16 22:14:36.982674
T012698,U01267,ADA,BUY,0.48820115789011034850,0.1101,2026-07-16 23:13:36.982677
T012699,U01267,SOL,BUY,102.19836854665873970000,0.144,2026-07-18 05:23:36.982680
T012700,U01267,DOGE,BUY,0.08053083928057811592,1.7764,2026-07-17 04:46:36.982684
T012701,U01267,ADA,BUY,0.48841414607418681700,0.3685,2026-07-18 21:27:36.982687
T012702,U01267,MATIC,SELL,0.91324988785504074150,0.702,2026-07-17 05:47:36.982690
T012703,U01267,BNB,BUY,292.0724640981271020000,0.4406,2026-07-18 10:02:36.982693
T012704,U01267,XRP,BUY,0.5781700347269866500,1.0016,2026-07-19 13:41:36.982696
T012705,U01267,ADA,SELL,0.5110779869624517350,0.3781,2026-07-17 05:44:36.982699
T012706,U01267,ETH,BUY,3100.0753224841139700000,0.5997,2026-07-18 23:39:36.982703
T012707,U01267,SOL,SELL,97.35076209343874740000,0.6259,2026-07-17 04:28:36.982706
T012708,U01267,BTC,BUY,43306.2507993870451500000,1.6315,2026-07-17 13:42:36.982709
T012709,U01267,MATIC,BUY,0.85787090721047094840,0.9839,2026-07-16 22:07:36.982712
T012710,U01267,DOGE,SELL,0.0791213802094657792,0.2386,2026-07-18 00:20:36.982715
T012711,U01267,ETH,SELL,3072.3527887401184800000,1.7694,2026-07-19 05:58:36.982719
T012712,U01267,MATIC,SELL,0.941172547653895860,0.8738,2026-07-17 07:33:36.982722
T012713,U01267,ETH,BUY,2880.30650526794974200000,1.9899,2026-07-17 00:54:36.982725
T012714,U01267,ADA,SELL,0.4838356205995038950,1.1276,2026-07-19 16:30:36.982728
T012715,U01267,BNB,BUY,311.5940236412528670000,1.0123,2026-07-18 12:43:36.982731
T012716,U01267,SOL,BUY,95.81195649989154360000,0.121,2026-07-19 07:21:36.982734
T012717,U01267,BNB,BUY,311.32732689029397750000,0.2033,2026-07-16 21:33:36.982738
T012718,U01267,SOL,SELL,95.1736777848700870000,1.5638,2026-07-17 00:07:36.982741
T012719,U01267,XRP,BUY,0.5801177979492786900,1.8225,2026-07-19 09:59:36.982744
T012720,U01267,BTC,BUY,45116.006135428264428000000,1.8986,2026-07-17 00:37:36.982747
T012721,U01267,DOGE,BUY,0.081588506899165184,1.6346,2026-07-17 03:50:36.982750
T012722,U01267,MATIC,BUY,0.92128261121360352630,1.5593,2026-07-19 02:39:36.982753
T012723,U01267,DOGE,SELL,0.0764743990774515720,0.4702,2026-07-17 15:45:36.982756
T012724,U01267,SOL,BUY,101.69451651844939320000,1.9595,2026-07-18 22:46:36.982759
T012725,U01267,SOL,SELL,100.136444601451775340000,0.4494,2026-07-18 21:36:36.982763
T012726,U01267,SOL,SELL,103.0413143331706290000,1.1014,2026-07-17 13:18:36.982767
T012727,U01267,DOGE,SELL,0.07854187365990381640,1.6057,2026-07-18 12:11:36.982770
T012728,U01267,MATIC,BUY,0.89116341962785049070,0.7009,2026-07-17 18:22:36.982773
T012729,U01267,MATIC,SELL,0.90488036783085894810,0.8075,2026-07-18 14:08:36.982776
T012730,U01267,ETH,SELL,2991.1324378862041500000,0.9682,2026-07-18 12:32:36.982780
T012731,U01267,ETH,BUY,3105.7675800648167700000,1.7402,2026-07-19 13:26:36.982783
T012732,U01267,ETH,BUY,2999.198686490586081300000,0.1255,2026-07-17 00:12:36.982786
T012733,U01267,MATIC,BUY,0.91146621979375357410,0.2897,2026-07-17 09:03:36.982789
T012734,U01268,BTC,BUY,44643.17772748014412500000,1.6238,2026-07-19 02:27:36.982798
T012735,U01268,BTC,BUY,43919.48798433820912500000,1.849,2026-07-19 14:12:36.982801
T012736,U01268,ADA,BUY,0.4776810667875521150,1.2363,2026-07-19 14:15:36.982805
T012737,U01268,DOGE,BUY,0.079846473704347117328,0.8374,2026-07-16 22:48:36.982808
T012738,U01268,MATIC,BUY,0.88053823137138121170,1.4955,2026-07-18 05:45:36.982811
T012739,U01268,ADA,BUY,0.48879053852244371150,1.4228,2026-07-19 12:35:36.982814
T012740,U01268,XRP,BUY,0.6289210125625455480,0.709,2026-07-18 06:42:36.982818
T012741,U01268,BTC,BUY,43155.1222287447190500000,0.501,2026-07-17 21:20:36.982821
T012742,U01268,SOL,SELL,100.449929268736144750000,1.7114,2026-07-19 04:36:36.982824
T012743,U01268,BNB,BUY,289.3834885650198330000,0.1127,2026-07-18 00:23:36.982827
T012744,U01268,SOL,SELL,102.36308785628101120000,0.5017,2026-07-17 00:06:36.982830
T012745,U01268,MATIC,BUY,0.9331794287517613410,0.7516,2026-07-18 17:17:36.982834
T012746,U01268,XRP,BUY,0.6189339250983902160,0.4136,2026-07-18 13:39:36.982837
T012747,U01268,BTC,SELL,45542.24475453523458000000,1.9892,2026-07-18 05:08:36.982840
T012748,U01268,ETH,BUY,3018.89603159859803400000,0.1998,2026-07-16 20:46:36.982844
T012749,U01268,DOGE,SELL,0.0768563546542942128,0.1237,2026-07-19 11:06:36.982848
T012750,U01268,DOGE,BUY,0.07888643843054925832,0.4736,2026-07-17 09:55:36.982852
T012751,U01268,BNB,BUY,313.113955057416060000,1.5305,2026-07-19 16:25:36.982856
T012752,U01268,MATIC,BUY,0.8609037463439970930,0.6138,2026-07-17 14:39:36.982859
T012753,U01268,ETH,BUY,2964.5524802266111200000,0.1901,2026-07-17 12:18:36.982863
T012754,U01268,ADA,BUY,0.51360146690131960900,0.8603,2026-07-19 15:31:36.982866
T012755,U01268,XRP,SELL,0.5924433250136832780,0.2507,2026-07-17 21:20:36.982869
T012756,U01268,DOGE,SELL,0.08042589649495356040,0.2329,2026-07-17 10:44:36.982872
T012757,U01268,ADA,BUY,0.52429932090139458300,0.9957,2026-07-16 19:24:36.982875
T012758,U01268,ADA,SELL,0.4891796359334032100,0.383,2026-07-17 17:23:36.982879
T012759,U01268,BNB,BUY,296.99481396197500020000,0.4976,2026-07-18 03:52:36.982882
T012760,U01268,SOL,SELL,100.39432192013371810000,0.8411,2026-07-17 09:31:36.982885
T012761,U01268,ADA,BUY,0.48907036378941224300,0.5135,2026-07-18 22:52:36.982888
T012762,U01268,MATIC,SELL,0.868467098348894070,1.0493,2026-07-17 12:06:36.982892
T012763,U01268,MATIC,BUY,0.89253037336018103280,1.0106,2026-07-18 19:26:36.982895
T012764,U01268,XRP,BUY,0.5745156478966409040,0.6202,2026-07-19 02:03:36.982898
T012765,U01268,MATIC,BUY,0.9169566937723993770,1.6233,2026-07-18 11:13:36.982901
T012766,U01268,ADA,SELL,0.49366773685169145650,1.3555,2026-07-18 02:35:36.982904
T012767,U01268,BTC,SELL,45272.10877506391203000000,1.6797,2026-07-19 00:46:36.982908
T012768,U01268,ADA,SELL,0.51371539918252689250,1.8221,2026-07-19 16:38:36.982911
T012769,U01268,XRP,SELL,0.62333555715276665040,0.4422,2026-07-18 00:52:36.982914
T012770,U01268,MATIC,SELL,0.88950564864997411050,0.191,2026-07-18 17:10:36.982917
T012771,U01268,BTC,SELL,43052.4054003032964000000,1.9999,2026-07-19 15:36:36.982920
T012772,U01268,DOGE,SELL,0.07804101511257098056,1.4462,2026-07-18 01:25:36.982924
T012773,U01268,SOL,BUY,95.0080123640959270000,1.5,2026-07-18 10:55:36.982927
T012774,U01268,BTC,BUY,46593.5494022031991500000,0.7166,2026-07-17 03:26:36.982930
T012775,U01268,DOGE,BUY,0.08168922389385074752,0.2648,2026-07-18 11:58:36.982933
T012776,U01268,BTC,BUY,46036.5092524064061000000,0.7482,2026-07-18 11:49:36.982936
T012777,U01268,ETH,BUY,2950.88204893945806600000,0.342,2026-07-17 20:23:36.982939
T012778,U01268,ETH,SELL,2951.26318667604983100000,0.7797,2026-07-17 14:06:36.982943
T012779,U01268,ETH,BUY,2989.512842816949900000,1.763,2026-07-17 04:02:36.982946
T012780,U01268,XRP,BUY,0.6294461263598605620,1.0789,2026-07-17 17:37:36.982949
T012781,U01268,SOL,SELL,100.2599019652283520000,1.7486,2026-07-19 13:44:36.982952
T012782,U01268,MATIC,BUY,0.92662065738233114040,0.12,2026-07-17 08:14:36.982955
T012783,U01268,DOGE,BUY,0.08113119553985055136,1.0066,2026-07-17 22:00:36.982959
T012784,U01268,MATIC,SELL,0.91969946878350454470,1.5839,2026-07-18 23:52:36.982962
T012785,U01268,SOL,BUY,96.96435276928745820000,1.3738,2026-07-19 16:19:36.982965
T012786,U01268,ETH,SELL,3033.8231578596400200000,1.6341,2026-07-17 23:18:36.982968
T012787,U01268,MATIC,BUY,0.904910749467169598550,1.0473,2026-07-19 16:28:36.982972
T012788,U01268,XRP,BUY,0.58952765100873562440,0.7733,2026-07-18 01:33:36.982975
T012789,U01268,ADA,BUY,0.50583112316025589250,1.1162,2026-07-17 12:39:36.982978
T012790,U01268,ETH,SELL,2866.50039101258338200000,1.4793,2026-07-19 01:18:36.982981
T012791,U01268,BTC,BUY,45450.4156044798672000000,0.2042,2026-07-17 16:34:36.982985
T012792,U01268,SOL,BUY,97.1064862768717840000,1.18,2026-07-17 06:48:36.982988
T012793,U01268,ETH,SELL,3067.28131404539719500000,0.2817,2026-07-18 07:06:36.982991
T012794,U01268,BTC,SELL,45452.4772319635081500000,0.6525,2026-07-18 13:21:36.982994
T012795,U01268,BNB,BUY,297.56784445091467170000,0.3006,2026-07-17 23:46:36.982997
T012796,U01269,MATIC,BUY,0.93766027638765391650,0.3139,2026-07-18 04:43:36.983009
T012797,U01269,DOGE,BUY,0.07825118642050297336,0.6884,2026-07-19 09:05:36.983013
T012798,U01269,DOGE,SELL,0.081919021984362096,0.6527,2026-07-17 15:41:36.983016
T012799,U01269,MATIC,BUY,0.89365265542688527620,1.3258,2026-07-17 21:57:36.983019
T012800,U01269,DOGE,SELL,0.079623390043483365240,0.9757,2026-07-19 13:48:36.983022
T012801,U01269,ADA,BUY,0.4899348215094292850,1.9583,2026-07-19 00:40:36.983027
T012802,U01269,SOL,SELL,102.2233202772201850000,1.0691,2026-07-17 23:51:36.983030
T012803,U01269,ETH,SELL,3018.3118755869212800000,1.713,2026-07-18 23:16:36.983033
T012804,U01269,SOL,SELL,104.79469195579290000,1.4107,2026-07-17 03:48:36.983036
T012805,U01269,XRP,BUY,0.6292870526776691280,0.7233,2026-07-17 13:44:36.983040
T012806,U01269,MATIC,SELL,0.8679110006341283310,0.2398,2026-07-18 12:29:36.983044
T012807,U01269,BNB,SELL,287.26442024365989120000,1.5629,2026-07-17 19:11:36.983047
T012808,U01269,DOGE,BUY,0.0767295333465635912,0.7852,2026-07-17 18:02:36.983051
T012809,U01269,MATIC,BUY,0.90494608381023285090,1.8507,2026-07-18 09:40:36.983054
T012810,U01269,BTC,BUY,44870.738611888589634000000,1.8492,2026-07-18 18:23:36.983057
T012811,U01269,XRP,SELL,0.6119317893884980440,0.5527,2026-07-16 19:52:36.983061
T012812,U01269,SOL,SELL,98.2085340636242940000,1.4852,2026-07-17 22:47:36.983064
T012813,U01269,BTC,BUY,46541.07115675634502000000,0.3493,2026-07-18 02:28:36.983067
T012814,U01269,MATIC,SELL,0.89636341737269169990,0.7488,2026-07-18 18:32:36.983070
T012815,U01269,ETH,SELL,3052.38024440097638400000,0.477,2026-07-19 02:32:36.983073
T012816,U01269,MATIC,SELL,0.8722660835026116270,1.0039,2026-07-19 14:59:36.983077
T012817,U01269,SOL,SELL,96.6832164105628040000,1.7021,2026-07-16 17:17:36.983080
T012818,U01269,BTC,BUY,42996.3917096668653000000,1.5444,2026-07-17 15:52:36.983083
T012819,U01269,ADA,SELL,0.47745290395766254800,0.6234,2026-07-18 03:33:36.983086
T012820,U01269,ETH,SELL,3026.72953861300930800000,1.2518,2026-07-16 21:31:36.983089
T012821,U01269,MATIC,BUY,0.898295651870585051160,1.7149,2026-07-19 14:56:36.983092
T012822,U01269,DOGE,SELL,0.08237503161307795696,1.6752,2026-07-18 08:37:36.983095
T012823,U01269,XRP,SELL,0.6103060302315293340,1.9188,2026-07-19 11:45:36.983099
T012824,U01269,XRP,BUY,0.6115149201151163220,1.2416,2026-07-19 01:31:36.983102
T012825,U01269,XRP,BUY,0.62182244438672866500,0.1394,2026-07-16 19:58:36.983105
T012826,U01269,XRP,BUY,0.59097033990503814420,1.7121,2026-07-17 20:14:36.983108
T012827,U01269,BTC,SELL,43815.04979224314717000000,1.5801,2026-07-19 03:06:36.983112
T012828,U01269,BNB,BUY,303.97296155703246450000,0.1575,2026-07-17 21:26:36.983115
T012829,U01269,MATIC,BUY,0.897127993893228612570,0.5784,2026-07-19 03:40:36.983118
T012830,U01269,ADA,SELL,0.5092403383950447400,1.0601,2026-07-17 04:24:36.983121
T012831,U01269,XRP,BUY,0.60288644383218510540,1.0365,2026-07-17 07:41:36.983124
T012832,U01269,SOL,BUY,104.18530290604641750000,0.2343,2026-07-19 07:47:36.983127
T012833,U01269,DOGE,SELL,0.0833524068171189112,1.682,2026-07-19 11:17:36.983131
T012834,U01269,BNB,SELL,313.8839313961080420000,0.7573,2026-07-19 09:05:36.983134
T012835,U01269,ETH,BUY,2991.6014497952727600000,1.5419,2026-07-17 08:10:36.983137
T012836,U01269,BNB,BUY,307.8662239175841060000,1.8556,2026-07-18 00:29:36.983140
T012837,U01269,ETH,BUY,2890.77808990917331500000,0.7963,2026-07-17 19:10:36.983143
T012838,U01269,MATIC,BUY,0.893499121775672603550,1.4446,2026-07-18 12:10:36.983147
T012839,U01269,XRP,BUY,0.58678876990246414980,1.1237,2026-07-17 20:11:36.983150
T012840,U01269,BTC,BUY,46505.3579782416589500000,1.1301,2026-07-18 01:55:36.983153
T012841,U01269,SOL,SELL,100.83954764928068080000,0.3311,2026-07-17 11:27:36.983156
T012842,U01269,BTC,BUY,44252.84403084815383500000,0.6167,2026-07-18 11:33:36.983159
T012843,U01269,ETH,BUY,2874.3373791011218500000,1.7973,2026-07-17 22:44:36.983163
T012844,U01269,DOGE,BUY,0.0765116867276872952,0.8604,2026-07-18 13:07:36.983166
T012845,U01269,SOL,SELL,97.6614088431584690000,0.537,2026-07-18 23:42:36.983169
T012846,U01269,MATIC,BUY,0.88651072931452021080,0.3809,2026-07-19 09:26:36.983172
T012847,U01269,BTC,BUY,45880.0524463130109000000,1.1709,2026-07-18 00:23:36.983176
T012848,U01269,ETH,SELL,3105.5865183271950300000,1.5042,2026-07-18 12:56:36.983179
T012849,U01269,BTC,SELL,45586.09808917251772500000,1.1966,2026-07-17 05:16:36.983182
T012850,U01269,DOGE,BUY,0.07992489465390572256,0.3063,2026-07-19 00:55:36.983185
T012851,U01269,XRP,BUY,0.6226123194156242280,0.2105,2026-07-18 22:06:36.983188
T012852,U01269,MATIC,SELL,0.91287452835769802580,1.1048,2026-07-16 17:16:36.983192
T012853,U01269,MATIC,SELL,0.8663826953427094350,0.7348,2026-07-19 08:47:36.983195
T012854,U01269,SOL,SELL,101.60625447605273340000,0.743,2026-07-19 06:06:36.983198
T012855,U01269,DOGE,BUY,0.07771683637770933296,0.2452,2026-07-18 12:15:36.983201
T012856,U01269,ETH,BUY,3074.0298002470330800000,0.6727,2026-07-19 00:38:36.983204
T012857,U01269,SOL,SELL,100.46855225136895330000,0.1496,2026-07-18 23:05:36.983207
T012858,U01269,BTC,SELL,45484.04842182097276500000,0.6121,2026-07-19 15:30:36.983211
T012859,U01269,XRP,SELL,0.6210884363822921160,0.1913,2026-07-19 11:23:36.983214
T012860,U01269,XRP,SELL,0.61421289392872343280,0.9935,2026-07-18 18:19:36.983217
T012861,U01269,MATIC,BUY,0.9211312390710541230,0.6647,2026-07-17 14:16:36.983220
T012862,U01269,ETH,SELL,3111.4743869875793400000,0.8004,2026-07-19 16:39:36.983223
T012863,U01269,ETH,SELL,3097.9315726643947500000,1.4933,2026-07-18 20:49:36.983226
T012864,U01269,SOL,SELL,98.3616877959049730000,0.924,2026-07-18 12:52:36.983230
T012865,U01269,SOL,SELL,100.66400131963975860000,1.4797,2026-07-19 12:09:36.983233
T012866,U01269,BTC,SELL,43109.4745997929017000000,1.0384,2026-07-18 22:36:36.983236
T012867,U01269,MATIC,SELL,0.8576742517706308590,1.0196,2026-07-17 23:10:36.983239
T012868,U01269,MATIC,SELL,0.8559822241422514440,1.4008,2026-07-16 20:54:36.983242
T012869,U01269,ETH,SELL,3076.77865950529129500000,0.2085,2026-07-17 21:54:36.983245
T012870,U01269,MATIC,SELL,0.86485993776478288260,1.1885,2026-07-17 16:55:36.983249
T012871,U01269,XRP,BUY,0.60278519212632803160,0.3758,2026-07-18 03:59:36.983252
T012872,U01269,SOL,BUY,102.3837176903778430000,0.6708,2026-07-17 23:38:36.983255
T012873,U01269,ETH,BUY,2879.8058736507532800000,1.4523,2026-07-18 09:52:36.983258
T012874,U01269,ADA,SELL,0.50582841765573110400,0.9474,2026-07-18 02:11:36.983261
T012875,U01269,BNB,BUY,311.9060691258568740000,0.124,2026-07-19 05:36:36.983265
T012876,U01269,MATIC,BUY,0.90761698459635913980,1.6796,2026-07-18 23:33:36.983268
T012877,U01269,ADA,BUY,0.498977802432484213150,0.9946,2026-07-16 18:58:36.983271
T012878,U01269,MATIC,BUY,0.903467304418120224120,0.1504,2026-07-19 10:51:36.983274
T012879,U01269,ETH,SELL,2955.22573060468787100000,0.9981,2026-07-17 07:37:36.983278
T012880,U01270,DOGE,SELL,0.0814390420079151456,0.7836,2026-07-19 01:40:36.983287
T012881,U01270,BTC,BUY,45801.88285087619221500000,0.3206,2026-07-17 13:51:36.983290
T012882,U01270,SOL,BUY,102.388736196164290000,0.4076,2026-07-18 05:33:36.983293
T012883,U01270,ETH,SELL,2909.54247129523375200000,1.1972,2026-07-16 20:29:36.983296
T012884,U01270,SOL,BUY,95.8391921687690020000,0.9802,2026-07-17 04:56:36.983299
T012885,U01270,XRP,SELL,0.61836169681870934160,1.8286,2026-07-19 08:47:36.983302
T012886,U01270,MATIC,BUY,0.9355799471890542750,1.5301,2026-07-19 02:36:36.983305
T012887,U01270,MATIC,BUY,0.9374105900938766760,1.8733,2026-07-17 14:27:36.983308
T012888,U01270,SOL,BUY,96.0351234380116350000,1.2859,2026-07-18 20:14:36.983310
T012889,U01270,ADA,SELL,0.49804850861557693050,0.6163,2026-07-18 04:11:36.983313
T012890,U01270,ADA,BUY,0.50756175281462466450,1.9088,2026-07-19 03:47:36.983316
T012891,U01270,BTC,BUY,46324.51216258023882000000,0.7925,2026-07-18 14:53:36.983319
T012892,U01270,BNB,SELL,313.32621186726817980000,0.1774,2026-07-18 23:25:36.983322
T012893,U01270,DOGE,BUY,0.08351860973969133632,1.4336,2026-07-16 17:04:36.983325
T012894,U01270,ADA,BUY,0.51323205680026386800,1.5417,2026-07-19 02:16:36.983328
T012895,U01270,MATIC,BUY,0.8794477497985565580,1.4072,2026-07-17 22:15:36.983331
T012896,U01270,SOL,SELL,96.6463995689702480000,0.299,2026-07-17 03:18:36.983334
T012897,U01270,ADA,BUY,0.48707297078645753200,0.285,2026-07-18 16:44:36.983337
T012898,U01270,SOL,SELL,103.18012681142380000,0.3587,2026-07-17 20:56:36.983340
T012899,U01270,BTC,BUY,46504.4791200817477500000,0.1995,2026-07-18 18:19:36.983343
T012900,U01270,ADA,SELL,0.523767266123328300,0.2188,2026-07-17 16:31:36.983346
T012901,U01270,XRP,SELL,0.6141981254028287100,0.8436,2026-07-16 21:45:36.983350
T012902,U01270,MATIC,SELL,0.9393883237849264650,1.8541,2026-07-18 12:45:36.983353
T012903,U01270,ADA,BUY,0.48223936889018351200,1.4622,2026-07-17 00:45:36.983356
T012904,U01270,XRP,BUY,0.5773906180615322040,0.5375,2026-07-18 12:20:36.983359
T012905,U01270,SOL,SELL,96.03620761359169950000,1.0529,2026-07-17 22:40:36.983362
T012906,U01270,ETH,BUY,3011.371093211959212900000,0.5991,2026-07-16 20:53:36.983366
T012907,U01270,BTC,BUY,46313.191131798924000000,0.3113,2026-07-19 05:37:36.983369
T012908,U01270,BNB,SELL,290.87526242895176790000,1.1166,2026-07-19 00:15:36.983372
T012909,U01270,DOGE,BUY,0.08315666059640583808,0.3306,2026-07-18 03:12:36.983375
T012910,U01270,XRP,SELL,0.59079841010183042880,1.131,2026-07-17 19:19:36.983378
T012911,U01270,ETH,BUY,3029.2497854613779700000,1.2495,2026-07-17 10:51:36.983381
T012912,U01270,SOL,BUY,103.2007365881737390000,0.989,2026-07-17 09:03:36.983384
T012913,U01270,ADA,BUY,0.51585881127375864800,1.2355,2026-07-19 15:26:36.983388
T012914,U01270,ADA,SELL,0.49711363011189340150,0.5109,2026-07-18 04:00:36.983391
T012915,U01270,BTC,SELL,46765.9601530691058000000,0.866,2026-07-17 05:21:36.983394
T012916,U01270,XRP,BUY,0.60191406867019896360,1.2616,2026-07-19 00:50:36.983397
T012917,U01270,DOGE,SELL,0.079754783482604668096,0.6077,2026-07-17 06:48:36.983402
T012918,U01270,SOL,SELL,99.9816388385302956540000,0.1365,2026-07-18 20:21:36.983405
T012919,U01270,BTC,SELL,43345.1418232233321000000,0.199,2026-07-18 12:38:36.983408
T012920,U01270,XRP,SELL,0.60868764642343854960,1.3543,2026-07-17 01:29:36.983411
T012921,U01270,SOL,BUY,96.4934602667231540000,0.3268,2026-07-17 14:40:36.983414
T012922,U01270,ADA,BUY,0.47932202984660868250,1.061,2026-07-16 20:44:36.983418
T012923,U01270,ETH,BUY,2981.808357031107574500000,0.8481,2026-07-19 16:06:36.983421
T012924,U01270,XRP,BUY,0.5732634569989856880,1.1348,2026-07-18 23:55:36.983424
T012925,U01270,BNB,BUY,311.21592446938528680000,1.0003,2026-07-17 13:05:36.983427
T012926,U01270,ADA,SELL,0.498748939479141305250,1.9381,2026-07-18 04:49:36.983430
T012927,U01270,ADA,SELL,0.49305132923276528250,0.3182,2026-07-18 19:58:36.983434
T012928,U01270,MATIC,BUY,0.9374612296783180770,0.8183,2026-07-17 16:27:36.983437
T012929,U01270,MATIC,BUY,0.92703013994749999680,0.5628,2026-07-17 08:30:36.983440
T012930,U01270,ETH,SELL,2886.8695707584916600000,1.986,2026-07-17 11:03:36.983443
T012931,U01270,SOL,SELL,99.53865536801963650000,1.4418,2026-07-18 01:25:36.983446
T012932,U01270,DOGE,BUY,0.08037412224611644728,0.4521,2026-07-17 23:28:36.983449
T012933,U01270,MATIC,BUY,0.9434014379698271220,1.8913,2026-07-18 04:43:36.983453
T012934,U01270,BTC,SELL,46732.2818175191574000000,0.7826,2026-07-17 09:08:36.983456
T012935,U01270,ETH,BUY,2875.3411771643050500000,0.4567,2026-07-19 01:31:36.983459
T012936,U01270,DOGE,BUY,0.0786993208685778728,0.9009,2026-07-17 17:29:36.983462
T012937,U01270,DOGE,SELL,0.0826762544644312280,1.0611,2026-07-19 10:02:36.983465
T012938,U01270,ADA,BUY,0.51633946903901146300,1.3141,2026-07-17 18:02:36.983469
T012939,U01270,MATIC,BUY,0.94292546936888558160,0.6843,2026-07-19 11:45:36.983472
T012940,U01270,DOGE,SELL,0.0769339893169715736,1.4035,2026-07-16 21:28:36.983475
T012941,U01270,XRP,BUY,0.5719459607627777940,1.2035,2026-07-18 19:05:36.983478
T012942,U01270,XRP,BUY,0.60329859210013768440,0.2652,2026-07-18 10:27:36.983482
T012943,U01270,DOGE,SELL,0.07841698290900692200,1.9206,2026-07-18 20:24:36.983485
T012944,U01270,XRP,SELL,0.6288162637235409360,1.9261,2026-07-19 02:12:36.983488
T012945,U01270,BTC,SELL,44931.502465524956956500000,0.1384,2026-07-18 12:37:36.983491
T012946,U01270,BTC,BUY,44811.8096091063835500000,0.9367,2026-07-17 09:58:36.983494
T012947,U01270,ETH,BUY,2871.1061187756826200000,0.2606,2026-07-19 08:30:36.983497
T012948,U01270,SOL,SELL,95.00905403872417640000,1.9955,2026-07-18 23:58:36.983500
T012949,U01270,BNB,SELL,311.63140031145690000,1.5174,2026-07-18 00:03:36.983503
